feature,importance
cat__store_type_A,0.21655618
cat__holiday_name_Non-Holiday,0.1422549
num__rolling_mean_8,0.117715545
num__is_holiday,0.081560954
cat__holiday_name_Christmas,0.018143231
num__store_size,0.015896542
cat__holiday_name_Black Friday,0.014408813
num__month,0.013381276
cat__store_type_B,0.012768328
cat__season_Fall,0.012130365
cat__department_20,0.011718214
cat__department_19,0.010086338
cat__department_18,0.009909936
num__total_markdown,0.00966072
cat__department_2,0.009336784
cat__department_1,0.009248282
cat__department_3,0.009031868
cat__store_type_C,0.0088825645
num__rolling_mean_4,0.008387621
cat__department_17,0.008298804
cat__department_4,0.0077987723
cat__department_5,0.007404251
cat__department_16,0.0069962298
cat__department_6,0.006984748
cat__department_7,0.0068087867
cat__department_15,0.006472676
num__rolling_std_4,0.0062531224
cat__holiday_name_New Year,0.0058413916
num__week_of_year,0.005557998
cat__department_14,0.005391348
cat__holiday_name_Independence Day,0.005106563
cat__season_Spring,0.0048456225
cat__store_id_32,0.004711266
num__lag_8,0.004680569
cat__store_id_5,0.004364502
cat__store_id_45,0.004351443
cat__department_9,0.0043109595
cat__department_8,0.0042459494
cat__department_13,0.004240265
cat__region_West,0.004236525
num__markdown_4,0.004209561
num__markdown_3,0.0041278475
cat__store_id_6,0.004051067
cat__region_South,0.0039766496
num__lag_4,0.003967733
cat__store_id_11,0.0039647124
cat__department_11,0.00393906
cat__department_12,0.003919714
num__markdown_5,0.0037564682
num__markdown_2,0.003739889
cat__store_id_4,0.003737113
cat__region_East,0.003668069
cat__store_id_1,0.0035640749
cat__store_id_37,0.0035116018
num__markdown_1,0.0035108116
cat__store_id_23,0.0034948941
num__lag_1,0.0034888687
cat__store_id_22,0.0034397307
cat__season_Winter,0.0033956266
cat__season_Summer,0.003393801
num__unemployment,0.003341073
cat__holiday_name_Labor Day,0.0032924681
num__fuel_price,0.0032775113
cat__department_10,0.0032362174
cat__store_id_7,0.0032348428
num__temperature,0.0031741979
num__cpi,0.0030877113
cat__store_id_17,0.0029423502
cat__region_North,0.0028650374
cat__store_id_38,0.0028644686
cat__store_id_24,0.00277927
cat__store_id_41,0.0026579346
cat__store_id_15,0.002543887
cat__store_id_16,0.002526014
cat__store_id_20,0.002494605
cat__store_id_33,0.0024802221
cat__store_id_43,0.002303906
cat__store_id_50,0.0022448944
cat__store_id_19,0.00222243
cat__store_id_47,0.0020883563
cat__store_id_40,0.0020168708
cat__store_id_30,0.0020065745
cat__store_id_27,0.0019197129
cat__store_id_14,0.0018987593
cat__store_id_26,0.001843652
cat__store_id_25,0.0014743103
cat__store_id_10,0.0014418557
cat__store_id_42,0.0013964379
cat__store_id_49,0.001364776
num__year,0.0012532172
cat__store_id_3,0.0009482192
cat__store_id_29,0.00045663692
cat__store_id_2,0.00041315757
cat__store_id_44,0.00038149516
cat__store_id_21,0.0002803373
cat__store_id_28,0.00021663586
cat__store_id_13,0.000192411
num__has_markdown,0.0
cat__store_id_9,0.0
cat__store_id_8,0.0
cat__store_id_12,0.0
cat__store_id_18,0.0
cat__store_id_48,0.0
cat__store_id_36,0.0
cat__store_id_46,0.0
cat__store_id_35,0.0
cat__store_id_34,0.0
cat__store_id_39,0.0
cat__store_id_31,0.0
