date,store_id,department,weekly_sales,pred_linear_regression,pred_random_forest,pred_xgboost
2024-06-01,1,1,61506.45,71673.59673231779,49918.51744353697,56895.516
2024-06-08,1,1,9295.16,81758.78748970872,68526.90567357653,57803.527
2024-06-15,1,1,25812.38,75779.83145209897,62705.0418924121,63832.953
2024-06-22,1,1,55422.76,72353.38634870946,63798.40117354397,60761.516
2024-06-29,1,1,58450.43,72323.46344748465,58611.4548076772,56329.79
2024-07-06,1,1,41974.22,72555.18555898542,83606.7682278804,70692.78
2024-07-13,1,1,97841.93,74480.28656751907,45248.7375847376,54023.16
2024-07-20,1,1,98812.46,68117.01121072346,53320.92143304194,55137.92
2024-07-27,1,1,16870.24,68177.77909029563,52177.604152887565,48568.21
2024-08-03,1,1,32390.74,71753.87307337427,54525.982905058445,57150.184
2024-08-10,1,1,48321.53,73006.29077928275,60178.25266002826,59292.63
2024-08-17,1,1,51703.46,68323.23723560755,59286.81978286026,60098.918
2024-08-24,1,1,33274.53,68427.52248150104,63465.524716356835,56352.117
2024-08-31,1,1,25620.7,74435.93266942917,46990.456176690794,56919.797
2024-06-01,1,2,51428.06,73190.6715440854,65020.570962455095,62555.445
2024-06-08,1,2,37809.71,81498.84150461762,61651.30028469019,68066.42
2024-06-15,1,2,97206.88,76470.1210411656,62589.822081409206,62814.543
2024-06-22,1,2,82876.59,75424.91699025955,59934.03979751881,67930.23
2024-06-29,1,2,16729.99,74134.20990482054,60513.047351956404,55968.44
2024-07-06,1,2,79576.89,72871.39289081638,92146.82067816146,73092.83
2024-07-13,1,2,37816.06,79984.23507607362,64807.01831555496,60886.16
2024-07-20,1,2,52491.22,68390.85469324433,64570.67870795492,61525.992
2024-07-27,1,2,83178.25,69272.9641570494,61071.83560983475,65874.555
2024-08-03,1,2,21573.73,75859.68426973504,61009.8629085847,61073.777
2024-08-10,1,2,12001.59,72603.17750109645,59034.398033537145,58829.082
2024-08-17,1,2,93085.33,62300.119728517435,66916.31998853246,69425.59
2024-08-24,1,2,97165.88,69895.62226775519,64728.93129496979,63496.527
2024-08-31,1,2,62875.87,83157.40724412847,65515.68903578975,68623.52
2024-06-01,1,3,50539.8,68834.52207623082,69149.7422344397,71597.33
2024-06-08,1,3,102527.05,76688.29568905264,66845.43968462682,66371.85
2024-06-15,1,3,35686.47,72497.94469694706,69606.31150032174,66400.6
2024-06-22,1,3,55517.92,70889.23947770253,65973.12411084697,67494.85
2024-06-29,1,3,11296.65,68718.98717732562,67039.34939406632,60085.22
2024-07-06,1,3,17674.18,73718.01908266699,95580.45092938404,77891.03
2024-07-13,1,3,72330.9,69547.91223659707,62744.37984548143,61678.277
2024-07-20,1,3,45204.08,64796.49815881166,67766.36151432894,63029.703
2024-07-27,1,3,110318.14,65546.01232085662,68540.43566377599,67766.1
2024-08-03,1,3,19137.37,74829.68121109827,68456.99741655818,63171.67
2024-08-10,1,3,80873.25,67299.15338204362,67267.83803967567,67576.1
2024-08-17,1,3,107118.33,64303.97940904396,71576.7778056111,60805.113
2024-08-24,1,3,33737.14,73347.45155296955,69212.30379357288,61186.996
2024-08-31,1,3,49564.58,82418.57954213797,71340.7858401951,72074.82
2024-06-01,1,4,85724.73,78375.87982053478,68034.40259330602,66446.82
2024-06-08,1,4,19789.83,90514.05282602672,69878.35910043158,55861.156
2024-06-15,1,4,108902.25,82153.94516550362,69303.35364654745,70717.95
2024-06-22,1,4,106912.03,82997.20554250194,72623.35944058932,69082.71
2024-06-29,1,4,91995.35,87819.97581247846,72741.41236393308,62660.633
2024-07-06,1,4,65646.3,87924.41792576277,92136.3823829403,99317.23
2024-07-13,1,4,14687.37,86439.03444694201,71403.65937590411,66947.99
2024-07-20,1,4,37040.44,80413.72308028323,70292.50398380987,72798.234
2024-07-27,1,4,80613.91,76600.03782521645,69552.04832367942,69420.07
2024-08-03,1,4,57169.79,80697.5318677827,68820.16064723142,66736.57
2024-08-10,1,4,10991.14,79308.17856623724,72382.72759002821,75647.984
2024-08-17,1,4,45809.13,66638.50153389215,67690.34451253442,63233.508
2024-08-24,1,4,74613.45,67751.56493776813,66616.4561899817,64350.035
