date,total_weekly_sales,year,month,week_of_year,pred_arima_111,pred_sarima
2024-06-01,48881099.52,2024,6,22,49453687.39759248,52212800.99313006
2024-06-08,48190338.63,2024,6,23,49173868.43441941,48145569.25047585
2024-06-15,48022074.6,2024,6,24,48849950.41626979,48611018.50088756
2024-06-22,49305491.28,2024,6,25,48613463.224252835,48966868.20660513
2024-06-29,49008711.24,2024,6,26,48911176.45061391,60802260.63489745
2024-07-06,61377749.25,2024,7,27,48911323.90944144,37034253.201357305
2024-07-13,48855286.85,2024,7,28,53333354.29857139,61022214.81611159
2024-07-20,50093008.42,2024,7,29,51037688.284513704,48625094.0134475
2024-07-27,50271348.28,2024,7,30,50892986.28649012,48420865.31965265
2024-08-03,49298141.15,2024,8,31,50742082.73767576,51210552.30733784
2024-08-10,48268173.87,2024,8,32,50270113.02492322,51217683.850516245
2024-08-17,51300404.4,2024,8,33,49643707.297447324,47451755.49109713
2024-08-24,49526727.41,2024,8,34,50352902.97997202,51807356.21057563
2024-08-31,49829911.58,2024,8,35,49976341.56305775,74204067.11721712
